id,home,away,time,league
3031072e89db12cd0aa4e52746d0fe8c,NEC Nijmegen,FC Twente Enschede,2025-10-18T14:30:00Z,Netherlands:Eredivisie
86b2f7bd17cee6f1dde9b09b48d5c0b0,FC Utrecht,FC Volendam,2025-10-18T16:45:00Z,Netherlands:Eredivisie
16841a4bfc3a623bc02bdfbd3738832d,PSV Eindhoven,Go Ahead Eagles,2025-10-18T16:45:00Z,Netherlands:Eredivisie
ae1fb2ec36e9c684c3d2bcbb74589a76,Ajax,AZ Alkmaar,2025-10-18T19:00:00Z,Netherlands:Eredivisie
2ad327bfa713a5310b4d30fa7edc92fc,NAC Breda,FC Zwolle,2025-10-18T19:00:00Z,Netherlands:Eredivisie
b6115f88c22c83c4e4fb91a65587b8cc,SC Telstar,Heerenveen,2025-10-19T10:15:00Z,Netherlands:Eredivisie
dc4dc3754c304e7532b874093a7293ec,Excelsior,Fortuna Sittard,2025-10-19T12:30:00Z,Netherlands:Eredivisie
5df53f6e1a3d46a93e40329474909383,Groningen,Sparta Rotterdam,2025-10-19T12:30:00Z,Netherlands:Eredivisie
9a78b67925526c18ccfc98c4b23d2a7b,Heracles Almelo,Feyenoord,2025-10-19T14:45:00Z,Netherlands:Eredivisie
